,x1,x2,x3,y1,y2,y3,p,r,b,alpha,delta1,delta2,delta3
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-100.0,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-100.0,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-77.77777777777777,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-77.77777777777777,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-77.77777777777777,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-77.77777777777777,0.0004641588833612782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-77.77777777777777,0.07742636826811278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-77.77777777777777,12.915496650148826,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-77.77777777777777,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-77.77777777777777,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-77.77777777777777,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-77.77777777777777,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-55.55555555555556,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-55.55555555555556,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-55.55555555555556,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-55.55555555555556,0.0004641588833612782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-55.55555555555556,0.07742636826811278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-55.55555555555556,12.915496650148826,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-55.55555555555556,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-55.55555555555556,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-55.55555555555556,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-55.55555555555556,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-33.33333333333334,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-33.33333333333334,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-33.33333333333334,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-33.33333333333334,0.0004641588833612782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-33.33333333333334,0.07742636826811278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-33.33333333333334,12.915496650148826,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-33.33333333333334,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-33.33333333333334,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-33.33333333333334,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-33.33333333333334,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-11.111111111111114,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-11.111111111111114,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-11.111111111111114,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-11.111111111111114,0.0004641588833612782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-11.111111111111114,0.07742636826811278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-11.111111111111114,12.915496650148826,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-11.111111111111114,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-11.111111111111114,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-11.111111111111114,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,-11.111111111111114,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,11.111111111111114,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,11.111111111111114,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,11.111111111111114,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,11.111111111111114,0.0004641588833612782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,11.111111111111114,0.07742636826811278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,11.111111111111114,12.915496650148826,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,11.111111111111114,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,11.111111111111114,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,11.111111111111114,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,11.111111111111114,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,33.333333333333314,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,33.333333333333314,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,33.333333333333314,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,33.333333333333314,0.0004641588833612782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,33.333333333333314,0.07742636826811278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,33.333333333333314,12.915496650148826,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,33.333333333333314,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,33.333333333333314,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,33.333333333333314,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,33.333333333333314,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,55.55555555555554,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,55.55555555555554,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,55.55555555555554,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,55.55555555555554,0.0004641588833612782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,55.55555555555554,0.07742636826811278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,55.55555555555554,12.915496650148826,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,55.55555555555554,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,55.55555555555554,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,55.55555555555554,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,55.55555555555554,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,77.77777777777777,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,77.77777777777777,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,77.77777777777777,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,77.77777777777777,0.0004641588833612782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,77.77777777777777,0.07742636826811278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,77.77777777777777,12.915496650148826,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,77.77777777777777,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,77.77777777777777,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,77.77777777777777,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,77.77777777777777,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,100.0,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,100.0,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,100.0,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,100.0,0.0004641588833612782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,100.0,0.07742636826811278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,100.0,12.915496650148826,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,100.0,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,-55.55555555555556,11.111111111111114,100.0,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
